i,t,y1,y2,y3,y4
2390,10.194749277873809,-.773243685859573,.388625093436174,.332331684413874,-.323558818321774
2391,10.199016648856595,-.771709978730418,.387729296481501,.331602367477403,-.327212789334876
2392,10.203284019839380,-.770176271601263,.386833499526829,.330873050540932,-.330866760347977
2393,10.207551390822164,-.768642564472109,.385937702572157,.330143733604462,-.334520731361077
2394,10.211818761804951,-.767108857342954,.385041905617485,.329414416667991,-.338174702374179
2395,10.216086132787735,-.765575150213800,.384146108662813,.328685099731520,-.341828673387280
2396,10.220353503770520,-.764041443084645,.383250311708141,.327955782795050,-.345482644400380
2397,10.224620874753306,-.762507735955490,.382354514753468,.327226465858579,-.349136615413482
2398,10.228888245736091,-.760974028826336,.381458717798796,.326497148922109,-.352790586426583
2399,10.233155616718877,-.759440321697181,.380562920844124,.325767831985638,-.356444557439685
2400,10.237422987701661,-.757906614568027,.379667123889452,.325038515049167,-.360098528452785
2401,10.241690358684446,-.756372907438872,.378771326934780,.324309198112697,-.363752499465885
2402,10.245957729667232,-.754839200309717,.377875529980107,.323579881176226,-.367406470478987
2403,10.250225100650017,-.753305493180563,.376979733025435,.322850564239756,-.371060441492088
2404,10.254492471632803,-.751771786051408,.376083936070763,.322121247303285,-.374714412505190
2405,10.258759842615587,-.750238078922253,.375188139116091,.321391930366814,-.378368383518290
2406,10.263027213598372,-.748704371793099,.374292342161419,.320662613430344,-.382022354531391
2407,10.267294584581158,-.747170664663944,.373396545206746,.319933296493873,-.385676325544493
2408,10.271561955563943,-.745636957534789,.372500748252074,.319203979557402,-.389330296557593
2409,10.275829326546727,-.744103250405635,.371604951297402,.318474662620932,-.392984267570694
2410,10.280096697529514,-.742569543276480,.370709154342730,.317745345684461,-.396638238583796
2411,10.284364068512298,-.741207642466630,.369019386233556,.317002104142468,-.400606402061812
2412,10.288631439495084,-.739942041937912,.366884584171614,.316251057628969,-.404750675608563
2413,10.292898810477869,-.738676441409195,.364749782109673,.315500011115470,-.408894949155313
2414,10.297166181460653,-.737410840880478,.362614980047732,.314748964601972,-.413039222702062
2415,10.301433552443440,-.736145240351761,.360480177985789,.313997918088473,-.417183496248813
2416,10.305700923426224,-.734879639823043,.358345375923848,.313246871574975,-.421327769795563
2417,10.309968294409009,-.733614039294326,.356210573861907,.312495825061476,-.425472043342312
2418,10.314235665391795,-.732348438765609,.354075771799965,.311744778547978,-.429616316889064
2419,10.318503036374580,-.731082838236892,.351940969738024,.310993732034479,-.433760590435813
2420,10.322770407357366,-.729817237708174,.349806167676082,.310242685520981,-.437904863982564
2421,10.327037778340150,-.728551637179457,.347671365614141,.309491639007482,-.442049137529314
2422,10.331305149322935,-.727286036650740,.345536563552199,.308740592493984,-.446193411076063
2423,10.335572520305721,-.726020436122023,.343401761490257,.307989545980485,-.450337684622815
2424,10.339839891288506,-.724754835593306,.341266959428316,.307238499466987,-.454481958169564
2425,10.344107262271290,-.723489235064589,.339132157366375,.306487452953488,-.458626231716314
2426,10.348374633254076,-.722223634535871,.336997355304433,.305736406439990,-.462770505263065
2427,10.352642004236861,-.720958034007154,.334862553242492,.304985359926491,-.466914778809814
2428,10.356909375219647,-.719692433478436,.332727751180550,.304234313412992,-.471059052356565
2429,10.361176746202432,-.718426832949719,.330592949118609,.303483266899494,-.475203325903315
2430,10.365444117185216,-.717161232421002,.328458147056667,.302732220385996,-.479347599450064
2431,10.369711488168003,-.715895631892285,.326323344994725,.301981173872497,-.483491872996816
2432,10.373978859150787,-.714630031363568,.324188542932784,.301230127358998,-.487636146543565
2433,10.378246230133573,-.713364430834850,.322053740870842,.300479080845500,-.491780420090316
2434,10.382513601116358,-.712098830306133,.319918938808901,.299728034332001,-.495924693637066
2435,10.386780972099142,-.710833229777416,.317784136746960,.298976987818503,-.500068967183815
2436,10.391048343081929,-.709567629248699,.315649334685018,.298225941305004,-.504213240730566
2437,10.395315714064713,-.708302028719981,.313514532623077,.297474894791506,-.508357514277316
2438,10.399583085047498,-.707036428191265,.311379730561135,.296723848278007,-.512501787824065
2439,10.403850456030284,-.705770827662547,.309244928499193,.295972801764509,-.516646061370817
2440,10.408117827013069,-.704505227133830,.307110126437252,.295221755251010,-.520790334917566
2441,10.412385197995855,-.703239626605112,.304975324375310,.294470708737511,-.524934608464317
2442,10.416652568978639,-.701974026076395,.302840522313369,.293719662224013,-.529078882011067
2443,10.420919939961424,-.700708425547678,.300705720251428,.292968615710515,-.533223155557816
2444,10.425187310944210,-.699442825018961,.298570918189486,.292217569197016,-.537367429104568
2445,10.429454681926995,-.698177224490244,.296436116127544,.291466522683517,-.541511702651317
2446,10.433722052909779,-.696911623961527,.294301314065603,.290715476170019,-.545655976198066
2447,10.437989423892565,-.695646023432809,.292166512003661,.289964429656520,-.549800249744818
2448,10.442256794875350,-.694380422904092,.290031709941720,.289213383143022,-.553944523291567
2449,10.446524165858136,-.693114822375374,.287896907879778,.288462336629523,-.558088796838318
2450,10.450791536840921,-.691849221846657,.285762105817837,.287711290116025,-.562233070385068
2451,10.455058907823705,-.690583621317940,.283627303755896,.286960243602526,-.566377343931817
2452,10.459326278806492,-.689318020789223,.281492501693954,.286209197089028,-.570521617478569
2453,10.463593649789276,-.688052420260506,.279357699632012,.285458150575529,-.574665891025318
2454,10.467861020772061,-.686786819731789,.277222897570071,.284707104062031,-.578810164572068
2455,10.472128391754847,-.685521219203071,.275088095508129,.283956057548532,-.582954438118819
2456,10.476395762737631,-.684255618674354,.272953293446188,.283205011035034,-.587098711665568
2457,10.480663133720418,-.682990018145637,.270818491384246,.282453964521535,-.591242985212319
2458,10.484930504703202,-.681724417616920,.268683689322305,.281702918008036,-.595387258759069
2459,10.489197875685987,-.680458817088203,.266548887260364,.280951871494538,-.599531532305818
2460,10.493465246668773,-.679193216559485,.264414085198422,.280200824981039,-.603675805852570
2461,10.497732617651558,-.677970268582335,.261698661715339,.280140359238164,-.607896718035987
2462,10.501999988634342,-.676771228065187,.258657790330722,.280466975429328,-.612160587441739
2463,10.506267359617128,-.675572187548039,.255616918946103,.280793591620492,-.616424456847493
2464,10.510534730599913,-.674373147030891,.252576047561485,.281120207811655,-.620688326253244
2465,10.514802101582699,-.673174106513743,.249535176176866,.281446824002819,-.624952195658998
2466,10.519069472565484,-.671975065996595,.246494304792249,.281773440193983,-.629216065064750
2467,10.523336843548268,-.670776025479447,.243453433407631,.282100056385147,-.633479934470502
2468,10.527604214531054,-.669576984962299,.240412562023012,.282426672576310,-.637743803876256
2469,10.531871585513839,-.668377944445151,.237371690638395,.282753288767474,-.642007673282007
2470,10.536138956496625,-.667178903928003,.234330819253776,.283079904958638,-.646271542687761
2471,10.540406327479410,-.665979863410855,.231289947869158,.283406521149802,-.650535412093513
2472,10.544673698462194,-.664780822893707,.228249076484541,.283733137340965,-.654799281499265
2473,10.548941069444981,-.663581782376559,.225208205099922,.284059753532129,-.659063150905019
2474,10.553208440427765,-.662382741859411,.222167333715304,.284386369723293,-.663327020310770
2475,10.557475811410550,-.661183701342263,.219126462330687,.284712985914457,-.667590889716522
2476,10.561743182393336,-.659984660825115,.216085590946068,.285039602105620,-.671854759122276
2477,10.566010553376120,-.658785620307968,.213044719561450,.285366218296784,-.676118628528028
2478,10.570277924358907,-.657586579790819,.210003848176831,.285692834487948,-.680382497933782
2479,10.574545295341691,-.656387539273671,.206962976792214,.286019450679112,-.684646367339534
2480,10.578812666324476,-.655188498756524,.203922105407596,.286346066870275,-.688910236745285
2481,10.583080037307262,-.653989458239375,.200881234022977,.286672683061439,-.693174106151039
2482,10.587347408290047,-.652790417722227,.197840362638360,.286999299252603,-.697437975556791
2483,10.591614779272831,-.651591377205080,.194799491253742,.287325915443767,-.701701844962543
2484,10.595882150255617,-.650392336687932,.191758619869123,.287652531634930,-.705965714368296
2485,10.600149521238402,-.649193296170784,.188717748484506,.287979147826094,-.710229583774048
2486,10.604416892221188,-.647994255653636,.185676877099887,.288305764017258,-.714493453179802
2487,10.608684263203973,-.646795215136488,.182636005715269,.288632380208422,-.718757322585554
2488,10.612951634186757,-.645596174619340,.179595134330652,.288958996399585,-.723021191991306
2489,10.617219005169543,-.644397134102192,.176554262946033,.289285612590749,-.727285061397060
2490,10.621486376152328,-.643198093585044,.173513391561415,.289612228781913,-.731548930802811
2491,10.625753747135112,-.641999053067896,.170472520176798,.289938844973077,-.735812800208563
2492,10.630021118117899,-.640800012550748,.167431648792179,.290265461164241,-.740076669614317
2493,10.634288489100683,-.639600972033600,.164390777407561,.290592077355404,-.744340539020069
2494,10.638555860083470,-.638401931516452,.161349906022943,.290918693546568,-.748604408425822
2495,10.642823231066254,-.637202890999304,.158309034638325,.291245309737732,-.752868277831574
2496,10.647090602049039,-.636003850482156,.155268163253707,.291571925928896,-.757132147237326
2497,10.651357973031825,-.634804809965008,.152227291869089,.291898542120059,-.761396016643080
2498,10.655625344014609,-.633605769447860,.149186420484471,.292225158311223,-.765659886048832
2499,10.659892714997396,-.632406728930712,.146145549099852,.292551774502387,-.769923755454585
2500,10.664160085980180,-.631207688413564,.143104677715235,.292878390693551,-.774187624860337
2501,10.668427456962965,-.630008647896416,.140063806330617,.293205006884714,-.778451494266089
2502,10.672694827945751,-.628809607379268,.137022934945998,.293531623075878,-.782715363671843
2503,10.676962198928535,-.627610566862120,.133982063561381,.293858239267042,-.786979233077595
2504,10.681229569911320,-.626411526344973,.130941192176763,.294184855458206,-.791243102483346
2505,10.685496940894106,-.625212485827824,.127900320792144,.294511471649369,-.795506971889100
2506,10.689764311876891,-.624013445310676,.124859449407527,.294838087840533,-.799770841294852
2507,10.694031682859677,-.622814404793528,.121818578022908,.295164704031697,-.804034710700606
2508,10.698299053842462,-.621615364276380,.118777706638290,.295491320222861,-.808298580106358
2509,10.702566424825246,-.620416323759233,.115736835253673,.295817936414024,-.812562449512110
2510,10.706833795808032,-.619217283242084,.112695963869054,.296144552605188,-.816826318917863
2511,10.711101166790817,-.617830111504349,.109123873049226,.297903709003614,-.820382046889473
2512,10.715368537773601,-.616337489108534,.105254024957363,.300465827861471,-.823540849884944
2513,10.719635908756388,-.614844866712720,.101384176865498,.303027946719329,-.826699652880417
2514,10.723903279739172,-.613352244316906,.097514328773635,.305590065577186,-.829858455875888
2515,10.728170650721959,-.611859621921091,.093644480681771,.308152184435044,-.833017258871361
2516,10.732438021704743,-.610366999525277,.089774632589908,.310714303292901,-.836176061866833
2517,10.736705392687528,-.608874377129463,.085904784498045,.313276422150758,-.839334864862304
2518,10.740972763670314,-.607381754733648,.082034936406180,.315838541008616,-.842493667857777
2519,10.745240134653098,-.605889132337834,.078165088314318,.318400659866472,-.845652470853248
2520,10.749507505635883,-.604396509942020,.074295240222455,.320962778724329,-.848811273848720
2521,10.753774876618669,-.602903887546205,.070425392130590,.323524897582187,-.851970076844193
2522,10.758042247601454,-.601411265150391,.066555544038727,.326087016440044,-.855128879839664
2523,10.762309618584240,-.599918642754577,.062685695946863,.328649135297902,-.858287682835137
2524,10.766576989567024,-.598426020358763,.058815847855000,.331211254155759,-.861446485830608
2525,10.770844360549809,-.596933397962949,.054945999763137,.333773373013616,-.864605288826080
