i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
2500,10.664160085980180,-.582534312399959,.015952674826553,.358112180631880,-.899965565581317,.358112180631880,-.899965565581317,.656294924140324,-.785190926896896
2501,10.668427456962965,-.581126601325176,.012203361677838,.360253981733982,-.903472939997125,.360253981733982,-.903472939997125,.667204556789105,-.773780403852144
2502,10.672694827945751,-.579718890250393,.008454048529120,.362395782836086,-.906980314412935,.362395782836086,-.906980314412935,.677855178414577,-.762051402560470
2503,10.676962198928535,-.578311179175610,.004704735380404,.364537583938188,-.910487688828743,.364537583938188,-.910487688828743,.688235748420351,-.750006601616452
2504,10.681229569911320,-.576903468100827,.000955422231688,.366679385040290,-.913995063244551,.366679385040290,-.913995063244551,.698335177969864,-.737648999483552
2505,10.685496940894106,-.575495757026044,-.002793890917029,.368821186142394,-.917502437660361,.368821186142394,-.917502437660361,.708142342100014,-.724981920037021
2506,10.689764311876891,-.574088045951261,-.006543204065745,.370962987244496,-.921009812076169,.370962987244496,-.921009812076169,.717646092300697,-.712009017699664
2507,10.694031682859677,-.572680334876478,-.010292517214462,.373104788346599,-.924517186491978,.373104788346599,-.924517186491978,.726835269547239,-.698734282141673
2508,10.698299053842462,-.571272623801695,-.014041830363178,.375246589448702,-.928024560907787,.375246589448702,-.928024560907787,.735698717770492,-.685162042516087
2509,10.702566424825246,-.569864912726912,-.017791143511894,.377388390550804,-.931531935323595,.377388390550804,-.931531935323595,.744225297747575,-.671296971201461
2510,10.706833795808032,-.568457201652128,-.021540456660612,.379530191652907,-.935039309739404,.379530191652907,-.935039309739404,.752403901393906,-.657144087024050
2511,10.711101166790817,-.567049490577346,-.025289769809327,.381671992755010,-.938546684155213,.381671992755010,-.938546684155213,.760223466435192,-.642708757932191
2512,10.715368537773601,-.565641779502563,-.029039082958043,.383813793857112,-.942054058571021,.383813793857112,-.942054058571021,.767672991435968,-.627996703096287
2513,10.719635908756388,-.564234068427779,-.032788396106761,.385955594959215,-.945561432986830,.385955594959215,-.945561432986830,.774741551158991,-.613013994408816
2514,10.723903279739172,-.562826357352997,-.036537709255477,.388097396061318,-.949068807402638,.388097396061318,-.949068807402638,.781418312227898,-.597767057359632
2515,10.728170650721959,-.561418646278213,-.040287022404194,.390239197163421,-.952576181818448,.390239197163421,-.952576181818448,.787692549063350,-.582262671262980
2516,10.732438021704743,-.560010935203430,-.044036335552910,.392380998265523,-.956083556234256,.392380998265523,-.956083556234256,.793553660060876,-.566507968814159
2517,10.736705392687528,-.558450536343102,-.047885905509932,.394924131418473,-.958877545463861,.394924131418473,-.958877545463861,.802223594386851,-.550587589285208
2518,10.740972763670314,-.556354180973539,-.052087391560406,.398875998899768,-.959167448117241,.398875998899768,-.959167448117241,.821780354370390,-.534569367834594
2519,10.745240134653098,-.554257825603976,-.056288877610878,.402827866381061,-.959457350770621,.402827866381061,-.959457350770621,.840843554824530,-.518105341569713
2520,10.749507505635883,-.552161470234413,-.060490363661351,.406779733862353,-.959747253424001,.406779733862353,-.959747253424001,.859392615967566,-.501204145703139
2521,10.753774876618669,-.550065114864849,-.064691849711825,.410731601343648,-.960037156077381,.410731601343648,-.960037156077381,.877406990387716,-.483875189284907
2522,10.758042247601454,-.547968759495286,-.068893335762297,.414683468824941,-.960327058730761,.414683468824941,-.960327058730761,.894866201477639,-.466128664131357
2523,10.762309618584240,-.545872404125722,-.073094821812771,.418635336306235,-.960616961384141,.418635336306235,-.960616961384141,.911749883169482,-.447975551970465
2524,10.766576989567024,-.543776048756159,-.077296307863244,.422587203787528,-.960906864037521,.422587203787528,-.960906864037521,.928037820882134,-.429427629695447
2525,10.770844360549809,-.541679693386596,-.081497793913716,.426539071268821,-.961196766690901,.426539071268821,-.961196766690901,.943709993582518,-.410497472621783
2526,10.775111731532595,-.539583338017033,-.085699279964191,.430490938750116,-.961486669344281,.430490938750116,-.961486669344281,.958746616851982,-.391198455647823
2527,10.779379102515380,-.537486982647470,-.089900766014663,.434442806231408,-.961776571997661,.434442806231408,-.961776571997661,.973128186839059,-.371544752224392
2528,10.783646473498164,-.535390627277907,-.094102252065135,.438394673712701,-.962066474651041,.438394673712701,-.962066474651041,.986835524969744,-.351551331045188
2529,10.787913844480951,-.533294271908343,-.098303738115610,.442346541193996,-.962356377304421,.442346541193996,-.962356377304421,.999849823276772,-.331233950377312
2530,10.792181215463735,-.531197916538780,-.102505224166082,.446298408675289,-.962646279957801,.446298408675289,-.962646279957801,1.012152690200059,-.310609149959224
2531,10.796448586446521,-.529101561169216,-.106706710216556,.450250276156583,-.962936182611181,.450250276156583,-.962936182611181,1.023726196701812,-.289694240402494
2532,10.800715957429306,-.527005205799653,-.110908196267029,.454202143637876,-.963226085264561,.454202143637876,-.963226085264561,1.034552922531296,-.268507290043956
2533,10.804983328412090,-.524908850430090,-.115109682317501,.458154011119169,-.963515987917941,.458154011119169,-.963515987917941,1.044616002466963,-.247067109205127
2534,10.809250699394877,-.522812495060527,-.119311168367975,.462105878600463,-.963805890571321,.462105878600463,-.963805890571321,1.053899172356574,-.225393231827814
2535,10.813518070377661,-.520716139690964,-.123512654418448,.466057746081756,-.964095793224701,.466057746081756,-.964095793224701,1.062386814770158,-.203505894466741
2536,10.817785441360448,-.518619784321400,-.127714140468922,.470009613563051,-.964385695878081,.470009613563051,-.964385695878081,1.070064004075587,-.181426012633014
2537,10.822052812343232,-.516523428951837,-.131915626519394,.473961481044344,-.964675598531461,.473961481044344,-.964675598531461,1.076916550742433,-.159175154496012
2538,10.826320183326017,-.514427073582274,-.136117112569867,.477913348525636,-.964965501184841,.477913348525636,-.964965501184841,1.082931044677126,-.136775511964891
2539,10.830587554308803,-.512330718212710,-.140318598620341,.481865216006931,-.965255403838221,.481865216006931,-.965255403838221,1.088094897390475,-.114249869185786
2540,10.834854925291587,-.510234362843147,-.144520084670813,.485817083488224,-.965545306491601,.485817083488224,-.965545306491601,1.092396382798319,-.091621568505268
2541,10.839122296274372,-.508138007473584,-.148721570721286,.489768950969517,-.965835209144980,.489768950969517,-.965835209144980,1.095824676456848,-.068914473965580
2542,10.843389667257158,-.506041652104021,-.152923056771760,.493720818450811,-.966125111798361,.493720818450811,-.966125111798361,1.098369893036309,-.046152932412490
2543,10.847657038239943,-.503945296734458,-.157124542822232,.497672685932104,-.966415014451740,.497672685932104,-.966415014451740,1.100023121840353,-.023361732311396
2544,10.851924409222729,-.501848941364894,-.161326028872706,.501624553413399,-.966704917105121,.501624553413399,-.966704917105121,1.100776460183268,-.000566060382182
2545,10.856191780205513,-.499752585995331,-.165527514923179,.505576420894691,-.966994819758500,.505576420894691,-.966994819758500,1.100623044443623,.022208543821770
2546,10.860459151188298,-.497656230625768,-.169729000973651,.509528288375984,-.967284722411880,.509528288375984,-.967284722411880,1.099557078620640,.044936235251279
2547,10.864726522171084,-.495559875256204,-.173930487024125,.513480155857279,-.967574625065260,.513480155857279,-.967574625065260,1.097573860228680,.067590912462571
2548,10.868993893153869,-.493463519886641,-.178131973074598,.517432023338572,-.967864527718640,.517432023338572,-.967864527718640,1.094669803375725,.090146268316071
2549,10.873261264136653,-.491367164517078,-.182333459125070,.521383890819864,-.968154430372020,.521383890819864,-.968154430372020,1.090842458883414,.112575842094754
2550,10.877528635119440,-.489270809147514,-.186534945175544,.525335758301159,-.968444333025400,.525335758301159,-.968444333025400,1.086090531319208,.134853072852515
2551,10.881796006102224,-.487174453777952,-.190736431226017,.529287625782452,-.968734235678780,.529287625782452,-.968734235678780,1.080413892825339,.156951353793093
2552,10.886063377085010,-.485078098408388,-.194937917276491,.533239493263746,-.969024138332160,.533239493263746,-.969024138332160,1.073813593644308,.178844087471054
2553,10.890330748067795,-.482981743038825,-.199139403326963,.537191360745039,-.969314040985540,.537191360745039,-.969314040985540,1.066291869256893,.200504741598252
2554,10.894598119050579,-.480885387669262,-.203340889377436,.541143228226332,-.969603943638920,.541143228226332,-.969603943638920,1.057852144065472,.221906905233270
2555,10.898865490033366,-.478789032299698,-.207542375427910,.545095095707626,-.969893846292300,.545095095707626,-.969893846292300,1.048499031573123,.243024345125803
2556,10.903132861016150,-.476692676930135,-.211743861478382,.549046963188919,-.970183748945680,.549046963188919,-.970183748945680,1.038238331027201,.263831061984781
2557,10.907400231998935,-.474596321560572,-.215945347528855,.552998830670212,-.970473651599060,.552998830670212,-.970473651599060,1.027077020514602,.284301346437045
2558,10.911667602981721,-.472499966191008,-.220146833579329,.556950698151507,-.970763554252440,.556950698151507,-.970763554252440,1.015023246514938,.304409834442719
2559,10.915934973964506,-.470403610821446,-.224348319629801,.560902565632800,-.971053456905820,.560902565632800,-.971053456905820,1.002086309936765,.324131561934895
2560,10.920202344947292,-.468307255451882,-.228549805680275,.564854433114094,-.971343359559200,.564854433114094,-.971343359559200,.988276648680879,.343442018454041
2561,10.924469715930076,-.466210900082319,-.232751291730748,.568806300595387,-.971633262212580,.568806300595387,-.971633262212580,.973605816793667,.362317199551611
2562,10.928737086912861,-.464114544712756,-.236952777781220,.572758168076680,-.971923164865960,.572758168076680,-.971923164865960,.958086460291553,.380733657743790
2563,10.933004457895647,-.462018189343192,-.241154263831694,.576710035557974,-.972213067519340,.576710035557974,-.972213067519340,.941732289755754,.398668551803278
2564,10.937271828878432,-.459921833973629,-.245355749882167,.580661903039267,-.972502970172720,.580661903039267,-.972502970172720,.924558049813527,.416099694186238
2565,10.941539199861218,-.457825478604065,-.249557235932641,.584613770520562,-.972792872826100,.584613770520562,-.972792872826100,.906579485638475,.433005596401832
2566,10.945806570844002,-.455729123234502,-.253758721983113,.588565638001855,-.973082775479480,.588565638001855,-.973082775479480,.887813306618118,.449365512143082
2567,10.950073941826787,-.453475296206246,-.257876468335906,.592081825096126,-.972540729370559,.592081825096126,-.972540729370559,.872349273035043,.467490736355807
2568,10.954341312809573,-.450668720572750,-.261700276074733,.594068710167078,-.969078421153485,.594068710167078,-.969078421153485,.870322973921172,.493385159929665
2569,10.958608683792358,-.447862144939255,-.265524083813558,.596055595238030,-.965616112936414,.596055595238030,-.965616112936414,.867382035278678,.518949489275679
2570,10.962876054775142,-.445055569305760,-.269347891552383,.598042480308982,-.962153804719342,.598042480308982,-.962153804719342,.863531623441030,.544156274935545
2571,10.967143425757929,-.442248993672265,-.273171699291209,.600029365379935,-.958691496502269,.600029365379935,-.958691496502269,.858778137739439,.568978317960033
2572,10.971410796740713,-.439442418038770,-.276995507030035,.602016250450887,-.955229188285197,.602016250450887,-.955229188285197,.853129206099192,.593388730470116
2573,10.975678167723499,-.436635842405274,-.280819314768861,.604003135521840,-.951766880068124,.604003135521840,-.951766880068124,.846593676833384,.617360995866964
2574,10.979945538706284,-.433829266771779,-.284643122507686,.605990020592792,-.948304571851052,.605990020592792,-.948304571851052,.839181606632884,.640869028431870
2575,10.984212909689068,-.431022691138285,-.288466930246511,.607976905663744,-.944842263633980,.607976905663744,-.944842263633980,.830904244772154,.663887232058249
2576,10.988480280671855,-.428216115504789,-.292290737985338,.609963790734696,-.941379955416907,.609963790734696,-.941379955416907,.821774013571689,.686390557859529
2577,10.992747651654639,-.425409539871294,-.296114545724163,.611950675805648,-.937917647199835,.611950675805648,-.937917647199835,.811804485178720,.708354560401244
