i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
2222,9.477830952765899,-1.042177866759181,.420028204884094,.372755356976223,.234724670969647,.372755356976223,.234724670969647,.169356737560940,-.627567815425389
2223,9.482098323748684,-1.040585489430430,.421023256053931,.373467876393873,.232043346041921,.373467876393873,.232043346041921,.166636408893008,-.629611117676722
2224,9.486365694731468,-1.038990082542355,.422006806997613,.374168571197121,.229353349520415,.374168571197121,.229353349520415,.163911658342476,-.631645945044236
2225,9.490633065714254,-1.037391696546676,.422978825330355,.374857444438201,.226654709392139,.374857444438201,.226654709392139,.161182581815518,-.633672359024805
2226,9.494900436697039,-1.035790381895119,.423939278667368,.375534499169345,.223947453644110,.375534499169345,.223947453644110,.158449276465447,-.635690421057752
2227,9.499167807679823,-1.034186189039406,.424888134623865,.376199738442786,.221231610263339,.376199738442786,.221231610263339,.155711840707359,-.637700192521747
2228,9.503435178662610,-1.032579168431259,.425825360815058,.376853165310756,.218507207236839,.376853165310756,.218507207236839,.152970374232971,-.639701734731515
2229,9.507702549645394,-1.030969370522402,.426750924856160,.377494782825488,.215774272551623,.377494782825488,.215774272551623,.150224978025664,-.641695108934383
2230,9.511969920628180,-1.029356845764559,.427664794362383,.378124594039215,.213032834194704,.378124594039215,.213032834194704,.147475754375706,-.643680376306666
2231,9.516237291610965,-1.027741644609452,.428566936948940,.378742602004169,.210282920153096,.378742602004169,.210282920153096,.144722806895697,-.645657597949855
2232,9.520504662593750,-1.026123817508805,.429457320231044,.379348809772584,.207524558413810,.379348809772584,.207524558413810,.141966240536202,-.647626834886644
2233,9.524772033576536,-1.024503414914339,.430335911823907,.379943220396691,.204757776963860,.379943220396691,.204757776963860,.139206161601597,-.649588148056753
2234,9.529039404559320,-1.022880487277780,.431202679342741,.380525836928723,.201982603790260,.380525836928723,.201982603790260,.136442677766127,-.651541598312566
2235,9.533306775542105,-1.021255085050849,.432057590402760,.381096662420914,.199199066880022,.381096662420914,.199199066880022,.133675898090164,-.653487246414569
2236,9.537574146524891,-1.019627258685270,.432900612619175,.381655699925495,.196407194220158,.381655699925495,.196407194220158,.130905933036690,-.655425153026591
2237,9.541841517507676,-1.017997058632766,.433731713607199,.382202952494700,.193607013797683,.382202952494700,.193607013797683,.128132894487993,-.657355378710817
2238,9.546108888490462,-1.016364535345059,.434550860982045,.382738423180760,.190798553599607,.382738423180760,.190798553599607,.125356895762578,-.659277983922614
2239,9.550376259473246,-1.014729739273875,.435358022358925,.383262115035910,.187981841612947,.383262115035910,.187981841612947,.122578051632304,-.661193029005111
2240,9.554643630456031,-1.013092720870934,.436153165353052,.383774031112381,.185156905824713,.383774031112381,.185156905824713,.119796478339741,-.663100574183568
2241,9.558911001438817,-1.011453530587960,.436936257579639,.384274174462406,.182323774221918,.384274174462406,.182323774221918,.117012293615759,-.665000679559502
2242,9.563178372421602,-1.009812218876676,.437707266653897,.384762548138217,.179482474791577,.384762548138217,.179482474791577,.114225616697340,-.666893405104577
2243,9.567445743404388,-1.008168836188806,.438466160191039,.385239155192048,.176633035520701,.385239155192048,.176633035520701,.111436568345626,-.668778810654255
2244,9.571713114387173,-1.006523432976073,.439212905806278,.385703998676131,.173775484396305,.385703998676131,.173775484396305,.108645270864200,-.670656955901174
2245,9.575980485369957,-1.004876059690199,.439947471114827,.386157081642699,.170909849405400,.386157081642699,.170909849405400,.105851848117600,-.672527900388291
2246,9.580247856352743,-1.003226766782908,.440669823731898,.386598407143985,.168036158534998,.386598407143985,.168036158534998,.103056425550077,-.674391703501739
2247,9.584515227335528,-1.001575604705923,.441379931272703,.387027978232220,.165154439772116,.387027978232220,.165154439772116,.100259130204598,-.676248424463411
2248,9.588782598318312,-.999922623910966,.442077761352455,.387445797959638,.162264721103764,.387445797959638,.162264721103764,.097460090742079,-.678098122323276
2249,9.593049969301099,-.998267874849762,.442763281586367,.387851869378472,.159367030516954,.387851869378472,.159367030516954,.094659437460881,-.679940855951387
2250,9.597317340283883,-.996611407974033,.443436459589651,.388246195540953,.156461395998703,.388246195540953,.156461395998703,.091857302316548,-.681776684029597
2251,9.601584711266669,-.994953273735501,.444097262977520,.388628779499315,.153547845536019,.388628779499315,.153547845536019,.089053818941789,-.683605665042977
2252,9.605852082249454,-.993293522585891,.444745659365186,.388999624305791,.150626407115919,.388999624305791,.150626407115919,.086249122666731,-.685427857270903
2253,9.610119453232238,-.991632204976926,.445381616367861,.389358733012613,.147697108725415,.389358733012613,.147697108725415,.083443350539414,-.687243318777837
2254,9.614386824215025,-.989969371360328,.446005101600759,.389706108672013,.144759978351518,.389706108672013,.144759978351518,.080636641346549,-.689052107403758
2255,9.618654195197809,-.988305072187821,.446616082679091,.390041754336225,.141815043981243,.390041754336225,.141815043981243,.077829135634540,-.690854280754263
2256,9.622921566180594,-.986639357911127,.447214527218071,.390365673057481,.138862333601603,.390365673057481,.138862333601603,.075020975730764,-.692649896190315
2257,9.627188937163380,-.984972278981970,.447800402832911,.390677867888014,.135901875199609,.390677867888014,.135901875199609,.072212305765120,-.694439010817626
2258,9.631456308146165,-.983303885852073,.448373677138822,.390978341880056,.132933696762277,.390978341880056,.132933696762277,.069403271691848,-.696221681475671
2259,9.635723679128951,-.981634228973159,.448934317751020,.391267098085841,.129957826276616,.391267098085841,.129957826276616,.066594021311605,-.697997964726324
2260,9.639991050111735,-.979963358796951,.449482292284714,.391544139557600,.126974291729643,.391544139557600,.126974291729643,.063784704293835,-.699767916842094
2261,9.644258421094520,-.978291325775172,.450017568355118,.391809469347566,.123983121108369,.391809469347566,.123983121108369,.060975472199389,-.701531593793968
2262,9.648525792077306,-.976618180359545,.450540113577445,.392063090507973,.120984342399807,.392063090507973,.120984342399807,.058166478503434,-.703289051238840
2263,9.652793163060091,-.974943973001794,.451049895566907,.392305006091052,.117977983590970,.392305006091052,.117977983590970,.055357878618643,-.705040344506499
2264,9.657060534042875,-.973268754153641,.451546881938716,.392535219149036,.114964072668872,.392535219149036,.114964072668872,.052549829918649,-.706785528586208
2265,9.661327905025662,-.971592574266809,.452031040308086,.392753732734159,.111942637620523,.392753732734159,.111942637620523,.049742491761796,-.708524658112808
2266,9.665595276008446,-.969915483793023,.452502338290228,.392960549898653,.108913706432940,.392960549898653,.108913706432940,.046936025515163,-.710257787352373
2267,9.669862646991232,-.968237533184003,.452960743500356,.393155673694750,.105877307093133,.393155673694750,.105877307093133,.044130594578875,-.711984970187398
2268,9.674130017974017,-.966558772891475,.453406223553681,.393339107174683,.102833467588117,.393339107174683,.102833467588117,.041326364410701,-.713706260101482
2269,9.678397388956801,-.964879253367161,.453838746065416,.393510853390685,.099782215904903,.393510853390685,.099782215904903,.038523502550933,-.715421710163526
2270,9.682664759939588,-.963199025062783,.454258278650775,.393670915394988,.096723580030505,.393670915394988,.096723580030505,.035722178647559,-.717131373011415
2271,9.686932130922372,-.961518138430066,.454664788924968,.393819296239825,.093657587951937,.393819296239825,.093657587951937,.032922564481728,-.718835300835162
2272,9.691199501905157,-.959836643920732,.455058244503209,.393955998977429,.090584267656210,.393955998977429,.090584267656210,.030124833993491,-.720533545359523
2273,9.695466872887943,-.958154591986504,.455438613000711,.394081026660033,.087503647130338,.394081026660033,.087503647130338,.027329163307844,-.722226157826044
2274,9.699734243870727,-.956472033079106,.455805862032686,.394194382339868,.084415754361334,.394194382339868,.084415754361334,.024535730761066,-.723913188974540
2275,9.704001614853514,-.954789017650259,.456159959214346,.394296069069169,.081320617336210,.394296069069169,.081320617336210,.021744716927331,-.725594689023988
2276,9.708268985836298,-.953105596151689,.456500872160904,.394386089900166,.078218264041981,.394386089900166,.078218264041981,.018956304645637,-.727270707652806
2277,9.712536356819083,-.951421819035118,.456828568487573,.394464447885094,.075108722465658,.394464447885094,.075108722465658,.016170679047000,-.728941293978523
2278,9.716803727801869,-.949737736752267,.457143015809565,.394531146076185,.071992020594254,.394531146076185,.071992020594254,.013388027581961,-.730606496536803
2279,9.721071098784654,-.948053399754863,.457444181742092,.394586187525671,.068868186414784,.394586187525671,.068868186414784,.010608540048378,-.732266363259812
2280,9.725338469767440,-.946368858494625,.457732033900368,.394629575285785,.065737247914259,.394629575285785,.065737247914259,.007832408619503,-.733920941453921
2281,9.729605840750224,-.944684163423279,.458006539899604,.394661312408760,.062599233079693,.394661312408760,.062599233079693,.005059827872362,-.735570277776702
2282,9.733873211733009,-.942999364992547,.458267667355013,.394681401946828,.059454169898099,.394681401946828,.059454169898099,.002290994816411,-.737214418213230
2283,9.738140582715795,-.941314513654152,.458515383881808,.394689846952223,.056302086356488,.394689846952223,.056302086356488,-.000473891077510,-.738853408051643
2284,9.742407953698580,-.939629659859818,.458749657095202,.394686650477176,.053143010441876,.394686650477176,.053143010441876,-.003234627847936,-.740487291857953
2285,9.746675324681364,-.937944854061267,.458970454610406,.394671815573921,.049976970141274,.394671815573921,.049976970141274,-.005991011013258,-.742116113450092
2286,9.750942695664151,-.936260146710222,.459177744042633,.394645345294690,.046803993441695,.394645345294690,.046803993441695,-.008742833541917,-.743739915871160
2287,9.755210066646935,-.934575588258408,.459371493007097,.394607242691715,.043624108330153,.394607242691715,.043624108330153,-.011489885822311,-.745358741361864
2288,9.759477437629721,-.932891229157545,.459551669119008,.394557510817230,.040437342793660,.394557510817230,.040437342793660,-.014231955632438,-.746972631332119
2289,9.763744808612506,-.931207119859359,.459718239993581,.394496152723467,.037243724819230,.394496152723467,.037243724819230,-.016968828109245,-.748581626331791
2290,9.768012179595290,-.929523310815571,.459871173246027,.394423171462659,.034043282393876,.394423171462659,.034043282393876,-.019700285717725,-.750185766020564
2291,9.772279550578077,-.927839852477906,.460010436491559,.394338570087038,.030836043504608,.394338570087038,.030836043504608,-.022426108219733,-.751785089136890
2292,9.776546921560861,-.926156795298085,.460135997345390,.394242351648838,.027622036138443,.394242351648838,.027622036138443,-.025146072642535,-.753379633466019
2293,9.780814292543646,-.924474189727833,.460247823422732,.394134519200290,.024401288282393,.394134519200290,.024401288282393,-.027859953247116,-.754969435807074
2294,9.785081663526432,-.922792086218872,.460345882338797,.394015075793628,.021173827923468,.394015075793628,.021173827923468,-.030567521496210,-.756554531939139
2295,9.789349034509216,-.921110535222926,.460430141708799,.393884024481083,.017939683048685,.393884024481083,.017939683048685,-.033268546022098,-.758134956586338
2296,9.793616405492003,-.919429587191716,.460500569147949,.393741368314890,.014698881645054,.393741368314890,.014698881645054,-.035962792594157,-.759710743381893
2297,9.797883776474787,-.917749292576968,.460557132271461,.393587110347280,.011451451699590,.393587110347280,.011451451699590,-.038650024086168,-.761281924831102
2298,9.802151147457572,-.916069701830404,.460599798694546,.393421253630486,.008197421199305,.393421253630486,.008197421199305,-.041330000443405,-.762848532273235
2299,9.806418518440358,-.914390865403745,.460628536032417,.393243801216741,.004936818131211,.393243801216741,.004936818131211,-.044002478649490,-.764410595842310
