i,t,y1,y2,y3,y4
2489,10.617219005169543,-.644877576806947,.182113488398983,.278631939833035,-.728830463226076
2490,10.621486376152328,-.643686695841483,.178995657115880,.279047544270301,-.733117586398237
2491,10.625753747135112,-.642493744475827,.175859708791187,.279499861439893,-.737398151846599
2492,10.630021118117899,-.641298576914907,.172705660333787,.279989440554261,-.741671720356182
2493,10.634288489100683,-.640101047363651,.169533528652570,.280516830825857,-.745937852712002
2494,10.638555860083470,-.638901010026986,.166343330656417,.281082581467130,-.750196109699081
2495,10.642823231066254,-.637698319109839,.163135083254219,.281687241690532,-.754446052102435
2496,10.647090602049039,-.636492828817139,.159908803354860,.282331360708512,-.758687240707084
2497,10.651357973031825,-.635284393353813,.156664507867224,.283015487733522,-.762919236298049
2498,10.655625344014609,-.634072866924789,.153402213700200,.283740171978011,-.767141599660346
2499,10.659892714997396,-.632858103734993,.150121937762670,.284505962654430,-.771353891578996
2500,10.664160085980180,-.631639957989354,.146823696963525,.285313408975230,-.775555672839015
2501,10.668427456962965,-.630418283892800,.143507508211648,.286163060152862,-.779746504225425
2502,10.672694827945751,-.629192935650257,.140173388415923,.287055465399775,-.783925946523244
2503,10.676962198928535,-.627963767466655,.136821354485241,.287991173928420,-.788093560517491
2504,10.681229569911320,-.626730633546919,.133451423328484,.288970734951249,-.792248906993183
2505,10.685496940894106,-.625493388095978,.130063611854538,.289994697680710,-.796391546735343
2506,10.689764311876891,-.624251885318759,.126657936972291,.291063611329255,-.800521040528986
2507,10.694031682859677,-.623005979420191,.123234415590627,.292178025109335,-.804636949159134
2508,10.698299053842462,-.621755524605199,.119793064618434,.293338488233400,-.808738833410802
2509,10.702566424825246,-.620500375078714,.116333900964597,.294545549913899,-.812826254069012
2510,10.706833795808032,-.619240385045660,.112856941538000,.295799759363285,-.816898771918784
2511,10.711101166790817,-.617975303412365,.109362091758762,.297102833345994,-.820955829851126
2512,10.715368537773601,-.616704578468882,.105849051948632,.298459144412275,-.824996224973127
2513,10.719635908756388,-.615427962761045,.102317978213091,.299868891666781,-.829018729963575
2514,10.723903279739172,-.614145240410304,.098769065513604,.301331891639613,-.833022138036349
2515,10.728170650721959,-.612856195538109,.095202508811631,.302847960860872,-.837005242405339
2516,10.732438021704743,-.611560612265911,.091618503068637,.304416915860659,-.840966836284426
2517,10.736705392687528,-.610258274715160,.088017243246083,.306038573169074,-.844905712887497
2518,10.740972763670314,-.608948967007305,.084398924305430,.307712749316220,-.848820665428439
2519,10.745240134653098,-.607632473263798,.080763741208142,.309439260832196,-.852710487121133
2520,10.749507505635883,-.606308577606087,.077111888915682,.311217924247105,-.856573971179465
2521,10.753774876618669,-.604977064155624,.073443562389509,.313048556091046,-.860409910817324
2522,10.758042247601454,-.603637717033859,.069758956591090,.314930972894122,-.864217099248589
2523,10.762309618584240,-.602290320362241,.066058266481883,.316864991186432,-.867994329687150
2524,10.766576989567024,-.600934658262221,.062341687023354,.318850427498078,-.871740395346889
2525,10.770844360549809,-.599570514855250,.058609413176963,.320887098359161,-.875454089441691
2526,10.775111731532595,-.598197674262776,.054861639904172,.322974820299783,-.879134205185444
2527,10.779379102515380,-.596815920606252,.051098562166446,.325113409850043,-.882779535792029
2528,10.783646473498164,-.595425038007125,.047320374925245,.327302683540043,-.886388874475333
2529,10.787913844480951,-.594024810586848,.043527273142031,.329542457899885,-.889961014449243
2530,10.792181215463735,-.592615022466869,.039719451778269,.331832549459668,-.893494748927640
2531,10.796448586446521,-.591195457768640,.035897105795418,.334172774749495,-.896988871124413
2532,10.800715957429306,-.589765900613610,.032060430154944,.336562950299465,-.900442174253443
2533,10.804983328412090,-.588326135123230,.028209619818307,.339002892639679,-.903853451528617
2534,10.809250699394877,-.586875945418949,.024344869746968,.341492418300242,-.907221496163821
2535,10.813518070377661,-.585415115622218,.020466374902393,.344031343811250,-.910545101372938
2536,10.817785441360448,-.583943429854487,.016574330246041,.346619485702807,-.913823060369855
2537,10.822052812343232,-.582460672237207,.012668930739377,.349256660505012,-.917054166368455
2538,10.826320183326017,-.580966626891827,.008750371343862,.351942684747967,-.920237212582623
2539,10.830587554308803,-.579461077939797,.004818847020958,.354677374961775,-.923370992226248
2540,10.834854925291587,-.577943809502569,.000874552732128,.357460547676533,-.926454298513209
2541,10.839122296274372,-.576414605701592,-.003082316561165,.360292019422345,-.929485924657395
2542,10.843389667257158,-.574873250658315,-.007051565897461,.363171606729312,-.932464663872691
2543,10.847657038239943,-.573319528494190,-.011033000315295,.366099126127533,-.935389309372980
2544,10.851924409222729,-.571753223330666,-.015026424853207,.369074394147111,-.938258654372149
2545,10.856191780205513,-.570174119289194,-.019031644549733,.372097227318145,-.941071492084081
2546,10.860459151188298,-.568582000491224,-.023048464443410,.375167442170737,-.943826615722661
2547,10.864726522171084,-.566976651058206,-.027076689572778,.378284855234990,-.946522818501777
2548,10.868993893153869,-.565357855111590,-.031116124976373,.381449283041001,-.949158893635311
2549,10.873261264136653,-.563725396772827,-.035166575692732,.384660542118874,-.951733634337149
2550,10.877528635119440,-.562079060163366,-.039227846760396,.387918448998710,-.954245833821177
2551,10.881796006102224,-.560418629404658,-.043299743217899,.391222820210608,-.956694285301278
2552,10.886063377085010,-.558743888618152,-.047382070103781,.394573472284671,-.959077781991339
2553,10.890330748067795,-.557054621925301,-.051474632456577,.397970221750999,-.961395117105242
2554,10.894598119050579,-.555350613447552,-.055577235314827,.401412885139692,-.963645083856875
2555,10.898865490033366,-.553631647306357,-.059689683717069,.404901278980855,-.965826475460123
2556,10.903132861016150,-.551897507623165,-.063811782701838,.408435219804583,-.967938085128869
2557,10.907400231998935,-.550147978519428,-.067943337307674,.412014524140982,-.969978706076999
2558,10.911667602981721,-.548382844116594,-.072084152573115,.415639008520152,-.971947131518399
2559,10.915934973964506,-.546601888536115,-.076234033536697,.419308489472191,-.973842154666952
2560,10.920202344947292,-.544804895899439,-.080392785236959,.423022783527205,-.975662568736546
2561,10.924469715930076,-.542991366861549,-.084560027521701,.426780987139069,-.977404706842470
2562,10.928737086912861,-.541160191447679,-.088734820679027,.430579523732458,-.979059159947265
2563,10.933004457895647,-.539311313274312,-.092916723661931,.434416168539313,-.980625140013757
2564,10.937271828878432,-.537444770479062,-.097105349477237,.438288883138147,-.982102658102272
2565,10.941539199861218,-.535560601199540,-.101300311131778,.442195629107481,-.983491725273137
2566,10.945806570844002,-.533658843573362,-.105501221632378,.446134368025827,-.984792352586677
2567,10.950073941826787,-.531739535738139,-.109707693985867,.450103061471705,-.986004551103218
2568,10.954341312809573,-.529802715831483,-.113919341199077,.454099671023632,-.987128331883087
2569,10.958608683792358,-.527848421991008,-.118135776278832,.458122158260124,-.988163705986608
2570,10.962876054775142,-.525876692354328,-.122356612231962,.462168484759697,-.989110684474109
2571,10.967143425757929,-.523887565059054,-.126581462065298,.466236612100871,-.989969278405916
2572,10.971410796740713,-.521881078242800,-.130809938785664,.470324501862159,-.990739498842354
2573,10.975678167723499,-.519857270043178,-.135041655399893,.474430115622082,-.991421356843749
2574,10.979945538706284,-.517816178597802,-.139276224914810,.478551414959152,-.992014863470428
2575,10.984212909689068,-.515757842044285,-.143513260337246,.482686361451889,-.992520029782716
2576,10.988480280671855,-.513682298520238,-.147752374674029,.486832916678812,-.992936866840940
2577,10.992747651654639,-.511589586163276,-.151993180931986,.490989042218432,-.993265385705425
2578,10.997015022637424,-.509479743111012,-.156235292117947,.495152699649271,-.993505597436497
2579,11.001282393620210,-.507352807501057,-.160478321238743,.499321850549845,-.993657513094483
2580,11.005549764602995,-.505208817471025,-.164721881301197,.503494456498668,-.993721143739709
2581,11.009817135585781,-.503047811158529,-.168965585312142,.507668479074261,-.993696500432500
2582,11.014084506568565,-.500869826701183,-.173209046278404,.511841879855137,-.993583594233183
2583,11.018351877551350,-.498674902236598,-.177451877206812,.516012620419814,-.993382436202083
2584,11.022619248534136,-.496463075902387,-.181693691104197,.520178662346812,-.993093037399527
2585,11.026886619516921,-.494234385836164,-.185934100977384,.524337967214644,-.992715408885841
2586,11.031153990499705,-.491988870175542,-.190172719833204,.528488496601828,-.992249561721350
2587,11.035421361482491,-.489726567058132,-.194409160678485,.532628212086883,-.991695506966381
2588,11.039688732465276,-.487447514621550,-.198643036520055,.536755075248322,-.991053255681259
2589,11.043956103448062,-.485151751003406,-.202873960364744,.540867047664667,-.990322818926311
2590,11.048223474430847,-.482839314341315,-.207101545219377,.544962090914429,-.989504207761863
2591,11.052490845413631,-.480510242772889,-.211325404090786,.549038166576128,-.988597433248241
2592,11.056758216396418,-.478164574435740,-.215545149985800,.553093236228283,-.987602506445770
2593,11.061025587379202,-.475802347467482,-.219760395911244,.557125261449406,-.986519438414777
2594,11.065292958361988,-.473423600005728,-.223970754873951,.561132203818019,-.985348240215588
2595,11.069560329344773,-.471028370188091,-.228175839880745,.565112024912634,-.984088922908529
2596,11.073827700327557,-.468616696152184,-.232375263938457,.569062686311771,-.982741497553925
2597,11.078095071310344,-.466188616035618,-.236568640053917,.572982149593948,-.981305975212103
2598,11.082362442293128,-.463744167976009,-.240755581233951,.576868376337677,-.979782366943390
2599,11.086629813275913,-.461283390110968,-.244935700485387,.580719328121479,-.978170683808110
2600,11.090897184258699,-.458806320578108,-.249108610815057,.584532966523872,-.976470936866589
2601,11.095164555241483,-.456312997515042,-.253273925229786,.588307253123368,-.974683137179155
2602,11.099431926224270,-.453803459059383,-.257431256736406,.592040149498489,-.972807295806133
2603,11.103699297207054,-.451277743348744,-.261580218341742,.595729617227747,-.970843423807849
2604,11.107966668189839,-.448735888520739,-.265720423052624,.599373617889662,-.968791532244629
2605,11.112234039172625,-.446177932712978,-.269851483875882,.602970113062752,-.966651632176798
2606,11.116501410155410,-.443603914063077,-.273973013818342,.606517064325531,-.964423734664683
2607,11.120768781138194,-.441013870708648,-.278084625886834,.610012433256517,-.962107850768611
2608,11.125036152120980,-.438407840787302,-.282185933088188,.613454181434227,-.959703991548907
2609,11.129303523103765,-.435785862436655,-.286276548429229,.616840270437178,-.957212168065896
2610,11.133570894086551,-.433147973794317,-.290356084916789,.620168661843888,-.954632391379906
2611,11.137838265069336,-.430494503197297,-.294423877000286,.623434788135763,-.951967284736059
2612,11.142105636052120,-.427826663012308,-.298478665339196,.626628394024298,-.949226975175009
2613,11.146373007034907,-.425144892664191,-.302520233335096,.629748341373378,-.946414096591722
2614,11.150640378017691,-.422449547218029,-.306548457573992,.632794323880390,-.943530501790233
2615,11.154907749000476,-.419740981738905,-.310563214641896,.635766035242728,-.940578043574573
2616,11.159175119983262,-.417019551291898,-.314564381124819,.638663169157785,-.937558574748772
2617,11.163442490966046,-.414285610942094,-.318551833608769,.641485419322949,-.934473948116864
2618,11.167709861948833,-.411539515754573,-.322525448679758,.644232479435613,-.931326016482880
2619,11.171977232931617,-.408781620794419,-.326485102923794,.646904043193168,-.928116632650853
2620,11.176244603914402,-.406012281126714,-.330430672926887,.649499804293006,-.924847649424815
2621,11.180511974897188,-.403231851816538,-.334362035275050,.652019456432518,-.921520919608796
2622,11.184779345879972,-.400440687928977,-.338279066554289,.654462693309095,-.918138296006830
